# ========
# captured on: Sat Nov 14 22:28:12 2015
# hostname : LeoMa-ThinkPad-T440
# os release : 3.13.0-57-generic
# perf version : 3.13.11-ckt21
# arch : x86_64
# nrcpus online : 4
# nrcpus avail : 4
# cpudesc : Intel(R) Core(TM) i5-4210U CPU @ 1.70GHz
# cpuid : GenuineIntel,6,69,1
# total memory : 3748808 kB
# cmdline : /usr/lib/linux-tools-3.13.0-57/perf record ./show-last-commit.sh 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, excl_host = 0, excl_guest = 1, precise_ip = 0, attr_mmap2 = 0, attr_mmap  = 1, attr_mmap_data = 0
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: cpu = 4, software = 1, tracepoint = 2, breakpoint = 5
# ========
#
# Samples: 43K of event 'cycles'
# Event count (approx.): 28120863440
#
# Overhead  Command       Shared Object                                               Symbol
# ........  .......  ..................  ...................................................
#
     0.00%      log  libgit2.so.0.23.0   [.] git_config_free                                
     0.00%      log  libgit2.so.0.23.0   [.] git_oid_cmp                                    
     0.00%      log  libgit2.so.0.23.0   [.] git__reallocarray                              
     0.00%      log  libgit2.so.0.23.0   [.] pathspec_match_context_init                    
     0.00%      log  libgit2.so.0.23.0   [.] git__is_sizet                                  
     0.00%      log  libgit2.so.0.23.0   [.] git_object_free@plt                            
     0.00%      log  libc-2.19.so        [.] __errno_location                               
     0.00%      log  libgit2.so.0.23.0   [.] git__calloc                                    
     0.00%      log  libgit2.so.0.23.0   [.] diff_list_free                                 
     0.00%      log  libgit2.so.0.23.0   [.] git__malloc                                    
     0.00%      log  libz.so.1.2.8       [.] inflateReset2                                  
     0.00%      log  libgit2.so.0.23.0   [.] git_commit_parentcount                         
     0.00%      log  libgit2.so.0.23.0   [.] git_oid_fromstr@plt                            
     0.00%      log  libgit2.so.0.23.0   [.] git_odb_object_size                            
     0.00%      log  libgit2.so.0.23.0   [.] git_oid_fromstrn@plt                           
     0.00%      log  libgit2.so.0.23.0   [.] tree_iterator__advance                         
     0.00%      log  libgit2.so.0.23.0   [.] git_buf_detach                                 
     0.00%      log  libc-2.19.so        [.] pthread_mutex_destroy                          
     0.00%      log  libgit2.so.0.23.0   [.] config_backend_cmp                             
     0.00%      log  libgit2.so.0.23.0   [.] git_hash_final                                 
     0.00%      log  libgit2.so.0.23.0   [.] git_tree_entrycount@plt                        
     0.00%      log  libgit2.so.0.23.0   [.] git_atomic_dec                                 
     0.00%      log  libgit2.so.0.23.0   [.] git_cache_get_any                              
     0.00%      log  libgit2.so.0.23.0   [.] git__isspace                                   
     0.00%      log  libgit2.so.0.23.0   [.] git_commit(float, long double,...)(...)        
     0.00%      log  libgit2.so.0.23.0   [.] git_atomic_inc                                 
     0.00%      log  libgit2.so.0.23.0   [.] git_iterator_current                           
     0.00%      log  libgit2.so.0.23.0   [.] git_pathspec(void, float, long double,...)(...)
     0.00%      log  log                 [.] git_diff_free@plt                              
     0.00%      log  libgit2.so.0.23.0   [.] git__calloc                                    
     0.00%      log  libcrypto.so.1.0.0  [.] memset@plt                                     
     0.00%      log  libgit2.so.0.23.0   [.] git_futils_open_ro                             
     0.00%      log  libgit2.so.0.23.0   [.] git(float, long double,...)(...)               
     0.00%      log  libgit2.so.0.23.0   [.] git_tree_lookup@plt                            
     0.00%      log  libgit2.so.0.23.0   [.] git_oid__cmp                                   
     0.00%      log  libgit2.so.0.23.0   [.] git_config_entry_free@plt                      
     0.00%      log  libgit2.so.0.23.0   [.] free_cache_object                              
     0.00%      log  libgit2.so.0.23.0   [.] use_git_alloc                                  
     0.00%      log  libgit2.so.0.23.0   [.] git_vector_last                                
     0.00%      log  libgit2.so.0.23.0   [.] git_commit_list_parse                          
     0.00%      log  libgit2.so.0.23.0   [.] hardcoded_objects                              
     0.00%      log  libgit2.so.0.23.0   [.] strchr@plt                                     
     0.00%      log  libgit2.so.0.23.0   [.] git_object_lookup_prefix@plt                   
     0.00%      log  libgit2.so.0.23.0   [.] git_buf_text_unescape                          
     0.00%      log  libgit2.so.0.23.0   [.] pthread_mutex_lock@plt                         
     0.00%      log  libgit2.so.0.23.0   [.] git_oid_fromraw@plt                            
     0.00%      log  libgit2.so.0.23.0   [.] git_buf_sets                                   
     0.00%      log  libgit2.so.0.23.0   [.] SHA1_Update@plt                                
     0.00%      log  libgit2.so.0.23.0   [.] git_object_dup                                 
     0.00%      log  libgit2.so.0.23.0   [.] git_odb_object_free@plt                        
     0.00%      log  ld-2.19.so          [.] do_lookup_x                                    
     0.00%      log  libc-2.19.so        [.] getenv                                         
     0.00%      log  libcrypto.so.1.0.0  [.] lh_strhash                                     
     0.00%      log  ld-2.19.so          [.] _dl_lookup_symbol_x                            
     0.00%      log  ld-2.19.so          [.] _dl_name_match_p                               
     0.00%       sh  [kernel.kallsyms]   [k] 0xffffffff8104f45a                             


#
# (For a higher level overview, try: perf report --sort comm,dso)
#
